bin_id,asin_count,expected_quantity,asin_list
10529,2,2,B00JE9Y20W|B01C4SXVLK
112550,3,5,B00C0K49V4|B00C6O9AV8|B00F1LX74E
10706,2,2,B0007P94PU|B01CY5DYQK
111507,3,3,1571103422|B000067SR9|B0061Y0H1Q
100924,3,7,B00006IFHD|B005NXS6D2|B016OV18U4
104875,3,4,B000WFS9G0|B00M1VN1MA|B01EXYXM94
09791,2,5,B00PWNHUIU|B01D5EOH0Q
02912,2,2,B001L498EI|B00LHE5R10
102262,3,3,B001WT11Y2|B005DJUVC0|B005QUQ99U
109747,3,4,B006UD2RB6|B00XISZ4ES|B01ALDYJ0W
102400,3,3,B00IO2M5S6|B00SD8GUM8|B01DNCM09K
10193,3,7,B007UT8XHQ|B0137FBG52|B01C89MDZU
107895,3,5,B0054NFWH4|B00VSBU1ZY|B01FCY5ZR6
00163,3,6,B000CHKIVW|B002SB8LLE|B011XM4GJO
104541,2,8,B00002N6RV|B00N82WTNS
00684,3,10,B00181UEHY|B003WHF148|B00O9GW8VK
01443,2,10,B0007506U2|B00OMX2PKY
112256,2,3,B000E9DQFI|B01B25Q4MY
03958,2,2,B00VXRY8ZC|B01AZQQWDW
02907,2,5,B00028LS06|B00M6HDTXK
10817,3,3,B00H8YGOMO|B00KQ3957U|B014TZ6636
05029,2,4,B00WGLZGDW|B019UGWNMM
105721,3,7,0393351904|B00125Q27M|B00VY1G7GA
109763,3,4,B001QY0SLU|B0049Z6WQ8|B0132LVW0A
08275,2,3,B003YKPO3Q|B00AJECIUW
102677,2,8,B00SZR3JLW|B015XW83N0
104607,2,2,B01ASVDR8M|B01CNAY8DE
01128,2,4,B000CQBMD6|B01DFSFY2W
00894,3,3,B000FPAIEI|B01CEAYX38|B01E0ZKJ1U
03997,2,2,B00Q1VBX76|B00S0TS1KY
10659,3,3,B001167XXO|B012HFFSDO|B014TE51C4
00736,3,9,0891075615|B00322FNPK|B0108Z7I9M
104478,3,3,B000I0396E|B00EKPHGQM|B00HRSWRHW
111848,3,5,B000E1FZIW|B004VNYXAU|B01DHTXME6
106984,2,21,B000I1EE4O|B00VBNQEI2
112784,3,7,B00I1JWWXU|B01C5543MS|B01CFMQZXQ
104200,2,4,B015IEM9ME|B01ANMNT20
101565,3,4,B00MP08AI2|B010AH61G4|B01EKBKFWM
105308,4,9,B001D11M9S|B005KDEIZ0|B00ZBCRIQ6|B0198Y9G0S
112151,4,8,B005TTKC9Q|B00ZMQKNUO|B01E9EGCEA|B01GXMFZGC
105500,4,5,0399160574|1577662504|B018280H2W|B01D8KOZF4
02253,4,4,B000078CR6|B007WMB8MS|B00LIB1PPO|B012MH8VPE
103312,4,11,B00K4VZNBQ|B010VIP4LU|B013SHHYE6|B015TC63LI
105507,4,5,B00488I8PE|B004YXWXYU|B00NIWR5KU|B01488541O
05645,4,4,0073513903|B000WJVVF2|B00YOI20FW|B016N85VTW
09470,4,10,B00DQDJK86|B00IZF0LCE|B00K85690C|B01CIV60UC
00643,4,6,B005XWR5NA|B00ED3GU1I|B01AM7WF4O|B01BNJL3KC
07775,4,5,B0007XJOLG|B014TX0NSW|B01A78LJUY|B01AZSRPW2
109703,4,4,B000I2OOPW|B009SZ2P4C|B014TE51C4|B018Y65QFA
105260,4,8,B0027A3CDS|B0099ZDX2O|B00UNIBNVE|B0155BVTXA
109618,4,4,B001J63G28|B00DCDZM2I|B00MCC376S|B01HC2WYFW
104773,4,4,B000JWK42S|B001OO3JC2|B00AQ64BG2|B014WTJGL8
02047,4,4,B0009Z3K4E|B003YZYWIY|B00AQ64BG2|B00TB737SU
03150,4,10,B003VWU2WA|B007SUKUSW|B0116EDNH0|B01H30NQCI
105238,4,4,B00015UC5M|B000NUAFF2|B0160DK70I|B01BFKWTQG
02845,4,8,B00006B8IU|B002JAKRAM|B004LO7ND8|B00RXY16EA
08473,4,7,B000FSQ7F4|B003GISNGQ|B00YSG6OFM|B019ZI4YKO
02828,4,11,B00D5PXUUY|B00JW7JPL2|B00KC21XZ2|B00ZHQ5YVM
